iter	RMSE
0	2.977773735
1	2.804153611
2	2.663103898
3	2.54849551
4	2.444722
5	2.363541868
6	2.300938162
7	2.240444882
8	2.191481007
9	2.154499765
10	2.120056495
11	2.096004818
12	2.071436126
13	2.051780326
14	2.034426012
15	2.020441392
16	2.00672162
17	1.995840611
18	1.986715146
19	1.977522699
20	1.969244678
21	1.961773331
22	1.955291266
23	1.94953132
24	1.943860155
25	1.938443291
26	1.934580611
27	1.930237431
28	1.926621656
29	1.923069945
30	1.920825664
31	1.9188668
32	1.915055988
33	1.913402031
34	1.909911738
35	1.907872114
36	1.906551067
37	1.904751653
38	1.903347104
39	1.902068593
40	1.899959039
41	1.897502792
42	1.895030956
43	1.893772407
44	1.891617449
45	1.889603064
46	1.887910833
47	1.885781854
48	1.884136282
49	1.88229974
50	1.8813342
51	1.880432146
52	1.878819157
53	1.876903673
54	1.875693858
55	1.873964879
56	1.87297034
57	1.872084587
58	1.870860131
59	1.869422194
60	1.868643624
61	1.86762225
62	1.866942919
63	1.865899515
64	1.864802026
65	1.864210992
66	1.863160565
67	1.862038419
68	1.860812063
69	1.8598823
70	1.858752844
71	1.85829289
72	1.857660968
73	1.856736554
74	1.855960056
75	1.854806014
76	1.854173677
77	1.853684969
78	1.852563804
79	1.851519718
80	1.851024593
81	1.850075721
82	1.849050547
83	1.848574928
84	1.847835471
85	1.846953745
86	1.846115578
87	1.845633141
88	1.845008393
89	1.844250008
90	1.843407871
91	1.842497243
92	1.842106094
93	1.841812864
94	1.840920693
95	1.84064584
96	1.840106848
97	1.839386137
98	1.838616905
99	1.838093743
100	1.837648623
101	1.837255063
102	1.836666648
103	1.8362303
104	1.83546249
105	1.834910406
106	1.834370031
107	1.833919806
108	1.833427292
109	1.833194986
110	1.832501489
111	1.831911442
112	1.831255701
113	1.830714299
114	1.830250007
115	1.830060234
116	1.829692209
117	1.829195093
118	1.828602573
119	1.827999359
120	1.827512061
121	1.827044727
122	1.826446392
123	1.826170519
124	1.825590016
125	1.825105827
126	1.824734086
127	1.824154369
128	1.823586582
129	1.823186947
130	1.822570442
131	1.822143879
132	1.821786048
133	1.821349113
134	1.82092654
135	1.820318655
136	1.819818797
137	1.819575967
138	1.818979959
139	1.818447457
140	1.818157964
141	1.817565306
142	1.817383883
143	1.816888471
144	1.816152212
145	1.815795165
146	1.815313259
147	1.81500124
148	1.81474794
149	1.814262564
150	1.813688781
151	1.813442074
152	1.813005401
153	1.812685666
154	1.812261924
155	1.811874962
156	1.811516611
157	1.810979527
158	1.810763127
159	1.810433935
160	1.80985265
161	1.809551753
162	1.809234264
163	1.808953229
164	1.808749269
165	1.808373716
166	1.80785197
167	1.807373191
168	1.806878449
169	1.806571178
170	1.805978485
171	1.805664236
172	1.805503599
173	1.804926041
174	1.804417306
175	1.803878134
176	1.803583406
177	1.803146973
178	1.802770521
179	1.802549937
180	1.802366042
181	1.801884732
182	1.801419575
183	1.801019639
