id,Rings
90615,9.778278431161166
90616,9.756806103050895
90617,10.031591718681877
90618,10.498625871267976
90619,7.635706501152664
90620,9.32352693096097
90621,11.000015093404652
90622,6.242772417069077
90623,7.993091171699186
90624,11.018420539370302
90625,12.139664956224149
90626,6.167802131608861
90627,10.608096940818566
90628,12.93884617178858
90629,7.416290112466378
90630,7.4225270174811415
90631,12.202340508704122
90632,5.720177061630546
90633,9.611287204241517
90634,10.118137576629817
90635,6.20091643756879
90636,7.295208799360033
90637,9.185408254296235
90638,8.693357816234466
90639,9.773970193171703
90640,10.593017949272841
90641,8.270913227500321
90642,10.069278006801062
90643,5.718943078303019
90644,10.68362591921269
90645,10.258171272937634
90646,9.217225018323877
90647,11.98559259271955
90648,13.650277466478396
90649,13.684769036203402
90650,9.916985840353677
90651,8.964078189151204
90652,8.510709737251432
90653,11.610064491315052
90654,6.281635708064472
90655,8.082416064380912
90656,10.738722144039892
90657,8.302327831452526
90658,6.817574567638769
90659,8.996836201432487
90660,7.172492546095702
90661,8.268501417107695
90662,7.27341716330813
90663,9.184589791729488
90664,7.649012610494134
90665,13.498687293107931
90666,8.995163211465975
90667,5.6686209954847335
90668,9.948552179330342
90669,9.719461170852881
90670,9.458766217540813
90671,10.909509459307634
90672,8.95271089742715
90673,12.751601699206407
90674,7.513141236094626
90675,5.440902712406834
90676,11.949655277859964
90677,11.469014017560115
90678,4.639067404146265
90679,9.357252631258195
90680,9.901044671363014
90681,9.837082228866308
90682,15.480967770684135
90683,10.658000769007602
90684,11.482695489923424
90685,10.789676347122944
90686,7.090990649736031
90687,10.314686940136722
90688,9.023701595246083
90689,10.826551478102365
90690,18.362371138206477
90691,8.111022517444878
90692,10.527261989490347
90693,12.244595861072458
90694,9.308611019234377
90695,8.73690993237272
90696,9.996247397733633
90697,7.428501658555602
90698,9.567478351950252
90699,5.14070945782967
90700,11.061237526622474
90701,10.31937922448552
90702,10.491079985603747
90703,12.914166657739315
90704,4.936259804749187
90705,11.318882263749549
90706,11.636041854418107
90707,6.163811257445339
90708,8.45493894522996
90709,9.330986131312146
90710,9.45263344848821
90711,9.45727608477966
90712,8.911852732738192
90713,15.313803784616804
90714,7.214443606885827
90715,8.602280001931408
90716,7.051837220404487
90717,9.67827570691348
90718,4.336759131356657
90719,5.575984183530365
90720,11.149321171330348
90721,9.203192921408247
90722,9.295977989896254
90723,7.887980096749175
90724,9.703552308425577
90725,6.769729834858561
90726,7.58855737957254
90727,8.43200534562941
90728,10.249728105590588
90729,10.201534460881064
90730,10.3636928691179
90731,5.6762349282987525
90732,7.975606334314807
90733,10.309856254720128
90734,9.012743035374184
90735,7.910937081326776
90736,7.572893468820989
90737,5.808371357089726
90738,6.9718713681996665
90739,15.702701563582414
90740,10.335502621219925
90741,5.613147284964549
90742,9.43617702219384
90743,12.473657604347071
90744,7.122033943433979
90745,8.661834214436738
90746,8.143312011597255
90747,4.293244315572726
