id,Rings
90615,10.072348
90616,9.853403
90617,10.149565
90618,10.847049
90619,7.4993234
90620,9.291937
90621,10.85148
90622,6.2922635
90623,7.8474264
90624,11.421835
90625,12.75632
90626,5.811221
90627,10.841833
90628,13.296886
90629,7.57592
90630,7.143477
90631,11.504001
90632,5.934148
90633,10.165943
90634,10.421862
90635,6.372901
90636,7.0215855
90637,9.550702
90638,8.954942
90639,9.601343
90640,10.986668
90641,7.95118
90642,10.422399
90643,5.65524
90644,10.89357
90645,10.111141
90646,9.035976
90647,11.1867695
90648,12.313087
90649,13.798253
90650,9.795025
90651,8.769332
90652,8.32567
90653,11.617322
90654,6.223097
90655,7.991389
90656,10.15087
90657,8.220427
90658,6.7824078
90659,9.060866
90660,7.146807
90661,8.198764
90662,7.1829576
90663,8.8442545
90664,7.898203
90665,13.1019745
90666,9.166655
90667,5.984855
90668,9.8177
90669,9.476796
90670,9.284798
90671,10.649362
90672,8.886701
90673,12.249354
90674,7.318497
90675,5.3400984
90676,11.638232
90677,11.274107
90678,4.4645724
90679,9.049923
90680,9.49165
90681,9.710242
90682,15.030376
90683,9.76014
90684,11.558039
90685,10.917594
90686,6.9731216
90687,10.468995
90688,9.019326
90689,10.870701
90690,20.436697
90691,8.138834
90692,10.598085
90693,12.9890585
90694,9.407676
90695,8.879119
90696,10.027268
90697,7.413169
90698,9.73785
90699,5.445255
90700,10.367405
90701,10.286761
90702,9.588532
90703,12.167884
90704,4.445483
90705,10.916909
90706,11.308621
90707,6.201209
90708,8.448804
90709,9.546939
90710,9.695051
90711,9.205131
90712,8.7981825
90713,15.288203
90714,7.2239966
90715,8.453843
90716,6.434056
90717,9.463959
90718,4.663585
90719,5.1076145
90720,10.610623
90721,8.744334
90722,9.0542555
90723,7.5765967
90724,9.622943
90725,6.495306
90726,7.985634
90727,8.400838
90728,10.59108
90729,9.488969
90730,9.96569
90731,5.426686
90732,7.6429524
90733,10.587054
90734,9.162363
90735,7.740516
90736,7.301054
90737,5.5500507
90738,6.9279013
90739,14.436115
90740,10.397984
90741,5.1995754
90742,9.26745
90743,12.445581
90744,7.281487
90745,9.213554
90746,8.046538
90747,4.868679
90748,14.935923
90749,9.347757
90750,4.3397384
90751,7.267753
90752,8.2569475
90753,7.9081273
90754,8.827698
90755,8.686271
90756,8.954428
90757,11.834315
90758,9.013222
90759,7.299711
90760,7.709037
90761,9.293601
90762,9.224964
90763,8.997986
90764,12.882931
90765,11.091101
90766,7.435323
90767,14.726543
90768,13.351745
90769,6.2271743
90770,9.948958
90771,10.253786
90772,5.698162
90773,7.992879
90774,7.15962
90775,9.42346
90776,7.571079
90777,11.337347
90778,10.188169
90779,10.137161
90780,10.125547
90781,10.576082
90782,7.7855067
90783,11.762518
90784,6.700195
90785,8.254845
90786,5.9955873
90787,8.847611
90788,4.354692
90789,11.270776
90790,8.614406
90791,6.527721
90792,6.8207345
90793,6.7229176
90794,5.896522
90795,11.677551
90796,10.745012
90797,10.084689
90798,11.133476
90799,8.039989
90800,15.144184
90801,10.071094
90802,6.8013453
90803,11.207215
90804,16.428543
90805,10.740706
90806,8.975191
90807,10.255312
90808,9.898766
90809,13.345927
90810,8.9860115
90811,9.289032
90812,6.011577
90813,9.7050905
90814,7.127075
90815,7.7816434
90816,5.219219
90817,9.659048
90818,8.961945
90819,7.057795
90820,6.8443375
90821,10.212508
90822,6.940036
90823,5.906515
90824,12.998217
90825,8.103084
90826,5.5802283
90827,3.9408717
90828,10.317118
90829,11.460214
90830,9.547603
90831,8.330426
90832,9.181978
90833,12.398894
90834,9.653151
90835,9.254967
90836,8.196662
90837,5.097469
90838,10.712327
90839,7.989477
90840,9.039085
90841,11.208537
90842,12.108065
90843,10.32008
90844,13.982376
90845,10.711913
90846,12.542586
90847,6.9832325
90848,9.15454
90849,9.655877
90850,8.998983
90851,13.164138
90852,6.247543
90853,11.562659
90854,12.3328705
90855,6.52903
90856,8.703832
90857,11.101292
90858,11.213046
90859,9.989303
90860,12.135796
90861,9.456092
90862,10.923317
90863,8.841581
90864,8.938256
90865,13.817267
90866,14.51426
90867,11.26143
90868,11.612291
90869,8.038739
90870,12.445387
90871,11.78468
90872,16.787205
90873,7.7408338
90874,14.54262
90875,8.582771
90876,10.302502
90877,9.557986
90878,7.967451
90879,8.9595585
90880,8.081466
90881,12.088052
90882,10.676898
90883,12.051661
90884,12.193813
90885,10.176813
90886,13.854867
90887,5.4101477
90888,9.025018
90889,12.402283
90890,10.508236
90891,10.749298
90892,10.834715
90893,4.200691
90894,11.550275
90895,11.363842
90896,6.391925
90897,5.7602377
90898,6.174479
90899,13.288763
90900,11.227087
90901,11.813224
90902,8.488923
90903,6.49775
90904,7.062742
90905,7.4288983
90906,7.430749
90907,9.49754
90908,4.1741133
90909,13.346113
90910,9.162557
90911,8.206851
90912,17.929098
90913,9.054696
90914,8.925258
90915,6.7790904
90916,9.14211
90917,12.402392
90918,7.5570645
90919,8.758736
90920,11.219573
90921,6.869739
90922,7.695037
90923,9.611996
90924,10.132598
90925,11.322364
90926,9.905684
90927,10.722203
90928,13.792333
90929,11.95683
90930,10.49381
90931,11.153287
90932,14.35037
90933,10.165037
90934,13.626022
90935,8.503158
90936,10.132362
90937,11.364251
90938,8.935898
90939,9.214701
90940,8.106102
90941,7.3696074
90942,5.1859193
90943,12.392992
90944,6.9265327
90945,9.461942
90946,9.033874
90947,10.397351
90948,10.769178
90949,12.3249855
90950,11.028103
90951,10.120546
90952,8.234399
90953,7.2317405
90954,10.238035
90955,8.388789
90956,8.234773
90957,10.430771
90958,3.6848912
90959,7.2191954
90960,11.788042
90961,7.084398
90962,11.4226265
90963,5.6448636
90964,12.082317
90965,6.449871
90966,11.387425
90967,9.223221
90968,10.765031
90969,9.930842
90970,9.586443
90971,7.596075
90972,9.348464
90973,10.797315
90974,8.962744
90975,10.938366
90976,8.13806
90977,8.557232
90978,6.4154234
90979,9.430699
90980,8.890706
90981,11.142012
90982,12.211501
90983,4.1581774
90984,9.159457
90985,6.471118
90986,12.918986
90987,8.714923
90988,8.485296
90989,11.844689
90990,9.207934
90991,8.0248375
90992,4.668437
90993,9.169431
90994,11.914568
90995,7.0941734
90996,14.22754
90997,9.749448
90998,6.977551
90999,5.7652297
91000,11.819283
91001,7.6130424
91002,8.257443
91003,11.3124275
91004,9.217518
91005,7.826698
91006,12.328359
91007,7.8216925
91008,7.5926285
91009,11.617124
91010,9.667625
91011,9.756634
91012,8.851245
91013,10.277818
91014,9.002607
91015,9.294461
91016,7.4927707
91017,12.523385
91018,7.200948
91019,11.220674
91020,8.535865
91021,11.12751
91022,8.324629
91023,5.115286
91024,6.835611
91025,11.874331
91026,8.748976
91027,7.3589363
91028,11.057882
91029,9.66283
91030,8.488176
91031,8.178656
91032,7.1534314
91033,4.136587
91034,10.288512
91035,8.624107
91036,11.709314
91037,7.001252
91038,13.028507
91039,11.766583
91040,8.732243
91041,7.639733
91042,10.447922
91043,11.019377
91044,7.379409
91045,7.838758
91046,7.9839425
91047,7.1152377
91048,10.485368
91049,9.929578
91050,10.441156
91051,8.517312
91052,10.39648
91053,10.407121
91054,8.210378
91055,7.3339415
91056,12.997789
